,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference
5241,PhysDrive,-0.208,-0.208,0.0
5242,Pick a Hero,0.33,0.415,-0.08499999999999996
5243,Pickers,0.192,0.414,-0.22199999999999998
5244,Picross Touch,0.324,0.194,0.13
5245,Pid ,0.264,0.198,0.066
5246,Pier Solar and the Great Architects,-0.02,-0.401,0.381
5247,Pierhead Arcade,0.791,0.598,0.19300000000000006
5248,Piggy Princess,-0.273,-0.4,0.127
5249,Pigmentone,-0.005,-0.005,0.0
5250,Pike and Shot: Campaigns,0.34,0.613,-0.27299999999999996
5251,Pillar,0.233,0.594,-0.361
5252,Pillars of Eternity,0.467,0.599,-0.13199999999999995
5253,Pills4Skills,0.288,0.417,-0.129
5254,Pilot Brothers,0.201,0.201,0.0
5255,Pilot Brothers 2,0.256,0.256,0.0
5256,Pilot Brothers 3: Back Side of the Earth,-1.0,-1.0,0.0
5257,Pilot Crusader,-0.084,0.391,-0.47500000000000003
5258,Piloteer,0.411,0.208,0.20299999999999999
5259,Pinball Arcade,0.32,0.993,-0.673
5260,Pinball FX2,0.54,0.049,0.49100000000000005
5261,Pinball FX2 VR,0.494,0.796,-0.30200000000000005
5262,Pinball HD Collection,-0.557,-0.557,0.0
5263,Pineapple Smash Crew ,0.507,0.593,-0.08599999999999997
5264,Pineview Drive,-0.353,-0.377,0.02400000000000002
5265,Pinga Ponga,-0.044,-0.264,0.22000000000000003
5266,Pink Heaven,0.283,0.393,-0.11000000000000004
5267,Pink Hour,0.403,0.221,0.18200000000000002
5268,Pirate Hell,0.301,0.301,0.0
5269,Pirate Pop Plus,-0.02,-0.199,0.17900000000000002
5270,Pirate's Life,-0.498,-0.8,0.30200000000000005
5271,Pirates of Black Cove,-0.145,-0.42,0.275
5272,Pirates vs Corsairs: Davy Jones's Gold,-0.194,-0.194,0.0
5273,Pirates! Gold Plus (Classic),-0.363,-0.228,-0.13499999999999998
5274,"Pirates, Vikings, & Knights II",0.323,0.07,0.253
5275,Pitfall Planet,0.885,0.998,-0.11299999999999999
5276,Pitiri 1977,0.116,0.0,0.116
5277,Pitstop Challenge,-0.718,-0.718,0.0
5278,Pivvot,0.534,0.364,0.17000000000000004
5279,Pix the Cat,0.21,0.347,-0.13699999999999998
5280,Pixel Dungeon,0.601,0.36,0.241
5281,Pixel Galaxy,0.609,0.438,0.17099999999999999
5282,Pixel Heroes: Byte & Magic,0.118,-0.188,0.306
5283,Pixel Hunter,-0.256,-0.176,-0.08000000000000002
5284,Pixel Piracy,-0.107,-0.398,0.29100000000000004
5285,Pixel Puzzles 2: Anime,-0.054,0.002,-0.056
5286,Pixel Puzzles 2: Birds,0.074,0.197,-0.12300000000000001
5287,Pixel Puzzles 2: RADical ROACH,0.071,0.071,0.0
5288,Pixel Puzzles 2: Space,0.524,0.841,-0.31699999999999995
5289,Pixel Puzzles Ultimate,-0.178,0.001,-0.179
5290,Pixel Puzzles: Japan,0.173,0.529,-0.35600000000000004
5291,Pixel Puzzles: UndeadZ,-0.029,-0.172,0.143
5292,Pixel Star,0.464,0.434,0.030000000000000027
5293,Pixel Survivors,-0.107,0.039,-0.146
5294,Pixel-Warfare: Pro,0.128,0.041,0.087
5295,PixelJunk™ Monsters Ultimate,0.344,0.172,0.172
5296,PixelJunk™ Shooter,0.483,0.404,0.07899999999999996
5297,PixelJunk™ Shooter Ultimate,0.522,0.392,0.13
5298,Pixelscape: Oceans,0.702,0.954,-0.252
5299,Pixeluvo,0.522,0.231,0.29100000000000004
5300,Pixvana SPIN Technology Preview,-0.008,-0.008,0.0
5301,Pizza Express,0.515,0.967,-0.45199999999999996
5302,Pizza Frenzy,0.192,0.397,-0.20500000000000002
5303,Pizzarian,0.205,0.205,0.0
5304,Piñata,-0.623,-0.597,-0.026000000000000023
5305,Plague Inc: Evolved,0.154,-0.161,0.315
5306,Plain Sight,0.003,-0.051,0.054
5307,PlanCon: Space Conflict,-0.068,-0.068,0.0
5308,Planar Conquest,0.131,-0.165,0.29600000000000004
5309,Planet 1138,0.234,0.205,0.029000000000000026
5310,Planet Alcatraz,-0.397,-0.83,0.43299999999999994
5311,Planet Alcatraz 2,-0.977,-0.977,0.0
5312,Planet Busters,1.0,1.0,0.0
5313,Planet Coaster,0.677,0.195,0.48200000000000004
5314,Planet Diver,0.561,0.416,0.14500000000000007
5315,Planet Driller,-0.055,0.235,-0.29
5316,Planet Explorers,0.126,-0.396,0.522
5317,Planet R-12,-0.94,-0.94,0.0
5318,Planet Stronghold,-0.162,0.0,-0.162
5319,Planet in the Shadows,-0.31,-0.31,0.0
5320,Planet of the Eyes,0.515,0.994,-0.479
5321,PlanetSide 2,0.353,0.199,0.15399999999999997
5322,Planetary Annihilation,-0.175,-0.032,-0.143
5323,Planetary Annihilation: TITANS,0.117,0.388,-0.271
5324,Planetbase,0.033,0.393,-0.36
5325,Planets Under Attack,0.083,0.597,-0.514
5326,Planetship,-0.177,-0.396,0.21900000000000003
5327,Plankton,0.314,0.314,0.0
5328,Plant Fire Department - The Simulation,-0.252,-0.252,0.0
5329,Plant Tycoon,0.98,0.97,0.010000000000000009
5330,Plantera,0.404,0.42,-0.01599999999999996
5331,Plants vs. Zombies: Game of the Year,0.748,0.798,-0.050000000000000044
5332,Plastic Playground,-0.568,-0.43,-0.13799999999999996
5333,Plastiland,0.297,0.389,-0.09200000000000003
5334,Plates,0.104,-0.538,0.642
5335,Platfinity,-0.173,-0.207,0.034
5336,Platformines,0.003,-0.016,0.019
5337,Platypus,0.413,0.005,0.408
5338,Platypus II,-0.225,-0.201,-0.023999999999999994
5339,PlayClaw 5,-0.017,0.196,-0.21300000000000002
5340,Playing History - The Plague,-0.233,-0.403,0.17
5341,Playing History 2 - Slave Trade,-0.061,-0.009,-0.052
5342,Playing History 3 - Vikings,-0.197,0.024,-0.221
5343,Playthings: VR Music Vacation,0.25,0.25,0.0
5344,Plazma Being,0.171,0.023,0.14800000000000002
5345,Please State Your Name : A VR Animated Film,0.163,0.395,-0.232
5346,"Please, Don’t Touch Anything",-0.192,-0.05,-0.14200000000000002
5347,Plenty: Skyhearth,0.21,0.132,0.07799999999999999
5348,Plight of the Zombie,0.14,-0.175,0.315
5349,Plith,-0.44,-0.44,0.0
5350,Plug & Play,-0.136,-0.01,-0.126
5351,Plush,0.58,0.615,-0.03500000000000003
5352,Pneuma: Breath of Life,-0.013,0.154,-0.167
5353,Pocket God vs Desert Ashes,-0.977,-0.977,0.0
5354,Point Perfect,-0.176,-0.594,0.418
5355,Pointless,-0.499,-0.795,0.29600000000000004
5356,Poker Night 2,0.111,0.2,-0.08900000000000001
5357,Poker Night at the Inventory,0.277,0.194,0.08300000000000002
5358,Poker Pretty Girls Battle: Texas Hold'em,-0.518,-0.36,-0.15800000000000003
5359,Poker Superstars II,-0.329,-0.329,0.0
5360,Polandball: Can into Space!,0.424,0.226,0.19799999999999998
5361,Polaris Sector,0.032,0.033,-0.0010000000000000009
5362,Polarity,0.07,0.198,-0.128
5363,Police Quest Collection,-0.142,-0.036,-0.10599999999999998
5364,Police Tactics: Imperio,0.025,-0.172,0.19699999999999998
5365,Political Animals,-0.016,-0.187,0.17099999999999999
5366,Poltergeist: A Pixelated Horror,-0.093,-0.174,0.08099999999999999
5367,Poly Bridge,0.501,0.781,-0.28
5368,Poly Runner VR,0.156,0.596,-0.43999999999999995
5369,Poly Towns,-0.145,-0.404,0.259
5370,Polychromatic,0.803,0.768,0.03500000000000003
5371,Polynomial 2,-0.964,-0.964,0.0
5372,Polyology,0.82,0.82,0.0
5373,Pongo,0.263,0.219,0.04400000000000001
5374,Pony Island,0.322,0.192,0.13
5375,PooShooter: Toilet Invaders,-0.644,-0.582,-0.062000000000000055
5376,Poof,0.167,0.168,-0.0010000000000000009
5377,Pool Nation,0.605,0.799,-0.19400000000000006
5378,Pool Nation FX,0.035,0.241,-0.206
5379,Porcunipine,0.701,0.792,-0.09100000000000008
5380,Porradaria 2: Pagode of the Night,0.058,-0.008,0.066
5381,Porradaria Upgrade,-0.083,-0.192,0.109
5382,Port Royale 2,0.023,-0.1,0.123
5383,Port of Call,0.382,0.047,0.335
5384,Portal,0.742,0.759,-0.017000000000000015
5385,Portal 2,0.583,0.602,-0.019000000000000017
5386,Portal 2 - The Final Hours,0.387,0.393,-0.006000000000000005
5387,Portal 2 Sixense Perceptual Pack,-0.58,-0.768,0.18800000000000006
5388,Portal of Evil: Stolen Runes Collector's Edition,0.554,0.594,-0.039999999999999925
5389,Post Apocalyptic Mayhem,0.141,-0.366,0.507
5390,Post Master ,-0.373,-0.202,-0.17099999999999999
5391,Post Mortem,-0.566,-0.802,0.2360000000000001
5392,Postal 3,-0.61,-0.8,0.19000000000000006
5393,Postmortem: one must die (Extended Cut),-0.418,-0.185,-0.23299999999999998
5394,Potato Thriller Steamed Potato Edition,0.05,-0.002,0.052000000000000005
5395,Potatoman Seeks the Troof,0.049,0.157,-0.108
5396,Pound of Ground,-0.604,-0.602,-0.0020000000000000018
5397,Power & Revolution,-0.607,-0.607,0.0
5398,Power Of Defense,-0.711,-0.405,-0.30599999999999994
5399,Power of Love,-0.544,-0.544,0.0
5400,Power-Up,-0.121,-0.156,0.035
5401,Pox Nora,0.394,0.394,0.0
5402,Praetorians,0.011,0.013,-0.002
5403,Predator Simulator,-0.531,-0.589,0.05799999999999994
5404,Predynastic Egypt,0.338,0.008,0.33
5405,Prehistoric Tales,0.226,-0.006,0.232
5406,President for a Day - Corruption,-0.507,-0.788,0.281
5407,President for a Day - Floodings,0.082,-0.007,0.08900000000000001
5408,Pressured,-0.383,-0.403,0.020000000000000018
5409,Pretentious Game,0.082,0.001,0.081
5410,Pretty Girls Mahjong Solitaire,-0.198,-0.203,0.0050000000000000044
5411,Pride of Nations,-0.177,-0.65,0.47300000000000003
5412,Primal Carnage,0.31,0.781,-0.47100000000000003
5413,Primal Carnage: Extinction,0.097,-0.171,0.268
5414,Primal Fears,-0.291,0.015,-0.306
5415,Prime World: Defenders,0.303,0.566,-0.26299999999999996
5416,Primordia,0.851,0.8,0.050999999999999934
5417,Prince of Persia,0.151,0.4,-0.24900000000000003
5418,Prince of Persia: The Forgotten Sands,-0.085,-0.61,0.525
5419,Prince of Persia: The Sands of Time,0.555,0.794,-0.239
5420,Prince of Persia: The Two Thrones,0.127,0.573,-0.44599999999999995
5421,Prince of Persia: Warrior Within,0.32,0.396,-0.07600000000000001
5422,Princess Evangile,0.548,0.77,-0.22199999999999998
5423,Princess Isabella,-0.072,-0.199,0.127
5424,Princess Isabella - Return of the Curse,0.01,0.235,-0.22499999999999998
5425,Princess Isabella: The Rise of an Heir,-0.447,-0.588,0.14099999999999996
5426,Princess KAGUYA,-0.187,-0.024,-0.163
5427,Princess Maker 2 Refine,0.256,0.396,-0.14
5428,Princess Remedy In A Heap of Trouble,0.616,0.784,-0.16800000000000004
5429,Princess Remedy in a World of Hurt,0.616,0.601,0.015000000000000013
5430,Prismatica,0.169,0.42,-0.251
5431,Prison Architect,0.431,0.348,0.08300000000000002
5432,Prison Run and Gun,0.561,0.63,-0.06899999999999995
5433,Prison Tycoon 4: Supermax,-0.755,-0.803,0.04800000000000004
5434,Prison Tycoon Alcatraz,-0.863,-0.799,-0.06399999999999995
5435,Pro Basketball Manager 2016,-0.24,-0.242,0.0020000000000000018
5436,Pro Cycling Manager 2014,-0.066,0.144,-0.21
5437,Pro Cycling Manager 2015,-0.161,0.246,-0.40700000000000003
5438,Pro Cycling Manager 2016,-0.266,-0.016,-0.25
5439,Pro Gamer Manager,-0.496,-0.597,0.10099999999999998
5440,Pro Pinball Ultra,0.286,0.401,-0.11500000000000005
5441,Pro Rugby Manager 2015,-0.8,-0.966,0.16599999999999993
5442,Probability 0,0.074,0.362,-0.288
5443,Probably Archery,-0.594,-0.548,-0.04599999999999993
5444,Procyon,0.566,0.571,-0.0050000000000000044
5445,Professional Farmer 2014,-0.375,-0.114,-0.261
5446,Professional Farmer 2017,0.029,-0.401,0.43000000000000005
5447,Professional Lumberjack 2015,-0.593,-0.403,-0.18999999999999995
5448,Professor Teaches Photoshop Creative Cloud,-0.487,-0.487,0.0
5449,Professor Teaches® Access 2013 & 365,0.998,0.998,0.0
5450,Professor Teaches® PowerPoint 2013 & 365,0.998,0.998,0.0
5451,Professor Why™: Chemistry 1,0.172,0.172,0.0
5452,Project Aftermath,0.018,0.018,0.0
5453,Project CARS,0.143,-0.179,0.32199999999999995
5454,Project CARS - Pagani Edition,-0.187,-0.176,-0.01100000000000001
5455,Project Druid - 2D Labyrinth Explorer-,-0.688,-0.786,0.09800000000000009
5456,Project Freedom,-0.115,-0.156,0.040999999999999995
5457,Project G,0.511,0.365,0.14600000000000002
5458,Project Green Beat,-0.254,-0.179,-0.07500000000000001
5459,Project Highrise,0.273,0.219,0.05400000000000002
5460,Project Hovercraft,1.0,1.0,0.0
5461,Project Pulsation,-0.525,-0.401,-0.124
5462,Project Root,-0.344,-0.009,-0.33499999999999996
5463,Project Starship,0.301,0.801,-0.5
5464,Project Syria,-0.676,-0.616,-0.06000000000000005
5465,Project Tarvotan,0.393,0.393,0.0
5466,Project Temporality,0.207,0.397,-0.19000000000000003
5467,Project: R.E.B.O.O.T,0.997,0.997,0.0
5468,Project: Snowblind,0.156,0.004,0.152
5469,Projector Face,0.595,0.827,-0.23199999999999998
5470,Prominence,0.541,0.793,-0.252
5471,Prompt,0.387,0.387,0.0
5472,Prophour23,0.126,-0.196,0.322
5473,Prospekt,-0.305,-0.436,0.131
5474,Proteus,0.004,0.173,-0.16899999999999998
5475,Proto Raider,0.309,0.188,0.121
5476,ProtoGalaxy,-0.144,-0.239,0.095
5477,Prototype,0.127,0.398,-0.271
5478,Proxy Blade Zero,0.062,-0.044,0.106
5479,Psy High,0.23,0.002,0.228
5480,Psycho Starship Rampage,0.377,0.198,0.179
5481,Psychocat: The Answer,-0.117,-0.584,0.46699999999999997
5482,Psychonauts,0.727,0.966,-0.239
5483,Pub Encounter,0.022,0.389,-0.367
5484,Puddle,-0.101,-0.182,0.08099999999999999
5485,Pulse,-0.302,-0.0,-0.302
5486,Pulse Shift,0.499,0.499,0.0
5487,PulseCharge,-0.245,-0.037,-0.208
5488,Pulstar,-0.08,-0.593,0.513
5489,Pulut Adventure,0.032,-0.243,0.275
5490,Pumped BMX +,0.408,0.428,-0.020000000000000018
5491,Pumpkin SculptrVR,0.999,0.999,0.0
5492,Punch Club,0.018,0.403,-0.385
5493,Puppy Dog: Jigsaw Puzzles,-0.06,0.005,-0.065
5494,Pure Chess,-0.135,-0.398,0.263
5495,Pure Hold'em,-0.063,0.179,-0.242
5496,Pure Pool,-0.383,-0.414,0.030999999999999972
5497,Purgatory,0.09,-0.181,0.271
5498,Purino Party,-0.43,-0.596,0.16599999999999998
5499,Push Me Pull You,0.86,0.999,-0.139
5500,Push The Crate,-0.995,-0.995,0.0
5501,Pushcat,0.304,0.773,-0.46900000000000003
5502,Putrefaction,-0.313,-0.039,-0.274
5503,Putt-Putt Enters the Race,0.513,0.501,0.01200000000000001
5504,Putt-Putt Goes to the Moon,0.448,0.42,0.028000000000000025
5505,Putt-Putt Joins the Circus,0.331,0.212,0.11900000000000002
5506,Putt-Putt Joins the Parade,0.45,0.547,-0.09700000000000003
5507,Putt-Putt Saves The Zoo,0.52,0.806,-0.28600000000000003
5508,Putt-Putt Travels Through Time,0.266,0.54,-0.274
5509,Putt-Putt and Fatty Bear's Activity Pack,0.131,-0.002,0.133
5510,Putt-Putt and Pep's Balloon-o-Rama,0.281,0.4,-0.119
5511,Putt-Putt and Pep's Dog on a Stick,0.172,0.193,-0.02100000000000002
5512,Putt-Putt: Pep's Birthday Surprise,0.262,0.199,0.063
5513,Puzzle Agent,0.326,0.232,0.094
5514,Puzzle Agent 2,0.113,0.249,-0.136
5515,Puzzle Ball,-0.626,-0.4,-0.22599999999999998
5516,Puzzle Bots,0.187,0.774,-0.587
5517,Puzzle Chronicles,-0.236,0.146,-0.382
5518,Puzzle Cube,0.0,0.0,0.0
5519,Puzzle Galaxies,-0.607,-0.607,0.0
5520,Puzzle Kingdoms,-0.238,-0.21,-0.027999999999999997
5521,Puzzle Nebula,0.413,0.413,0.0
5522,Puzzle Pirates,0.335,0.796,-0.461
5523,Puzzle Quest,0.416,0.792,-0.37600000000000006
5524,Puzzle Quest 2,0.202,-0.203,0.405
5525,Puzzle Quest: Galactrix,-0.297,-0.414,0.11699999999999999
5526,Puzzle Sages,-0.842,-0.842,0.0
5527,Puzzle Station 15th Anniversary Retro Release,-0.445,-0.445,0.0
5528,Puzzle Strike,0.385,0.217,0.168
5529,Puzzler World ,0.334,0.573,-0.23899999999999993
5530,Puzzler World 2,0.095,0.545,-0.45000000000000007
5531,Puzzles At Mystery Manor,-0.02,-0.125,0.105
5532,Puzzles Under The Hill,0.233,-0.006,0.23900000000000002
5533,Pyramid Raid,-0.107,-0.241,0.134
5534,Pyrite Heart,-0.279,-0.236,-0.04300000000000004
5535,Pyroblazer,0.228,0.228,0.0
5536,Pythagoria,0.074,-0.347,0.421
5537,P·O·L·L·E·N,0.148,0.197,-0.049000000000000016
5538,Q*bert: Rebooted,-0.297,-0.447,0.15000000000000002
5539,Q.U.B.E: Director's Cut,0.249,0.192,0.056999999999999995
5540,QP Shooting - Dangerous!!,0.274,0.408,-0.13399999999999995
5541,QUALIA 3: Multi Agent,-0.553,-0.607,0.05399999999999994
5542,Qantas VR,-0.272,-0.272,0.0
5543,QbQbQb,0.37,-0.151,0.521
5544,Qbeh-1: The Atlas Cube,0.557,0.38,0.17700000000000005
5545,Qora,0.102,-0.168,0.27
5546,Quadle,0.333,0.333,0.0
5547,Quadrant,0.182,0.184,-0.0020000000000000018
5548,Quadrilateral Cowboy,0.505,0.413,0.09200000000000003
5549,Quake,0.529,0.2,0.329
5550,Quake 4,0.221,0.204,0.017000000000000015
5551,Quake II: Ground Zero,-0.141,0.0,-0.141
5552,Quake II: The Reckoning,0.173,0.043,0.13
5553,Quake III Arena,0.521,0.801,-0.28
5554,Quake III: Team Arena,0.448,0.437,0.01100000000000001
5555,Quake Live,0.141,0.161,-0.020000000000000018
5556,Quanero,0.674,0.766,-0.09199999999999997
5557,Quantum Break,0.411,0.604,-0.193
5558,Quantum Conscience,0.331,0.399,-0.068
5559,Quantum Conundrum,0.345,0.38,-0.03500000000000003
5560,Quantum Flux,-0.984,-0.984,0.0
5561,Quantum Lock,0.335,0.335,0.0
5562,Quantum Rush Champions,-0.213,-0.396,0.18300000000000002
5563,Quar: Battle for Gate 18,0.805,0.997,-0.19199999999999995
5564,Quarries of Scred,0.295,0.621,-0.326
5565,Qubicle Voxel Editor,-0.025,0.2,-0.225
5566,Queen's Quest: Tower of Darkness,-0.531,-0.406,-0.125
5567,Queendoom,0.724,0.724,0.0
5568,Quell 4D,0.399,0.206,0.19300000000000003
5569,Quell Memento,0.693,0.623,0.06999999999999995
5570,Quell Reflect,0.493,0.607,-0.11399999999999999
5571,Quell Zen,0.78,0.78,0.0
5572,Quern - Undying Thoughts,0.82,0.556,0.2639999999999999
5573,Quest for Glory Collection,0.663,0.81,-0.14700000000000002
5574,Quest for Infamy,0.519,0.398,0.121
5575,Quest of Dungeons,0.283,0.126,0.15699999999999997
5576,QuestEvent,-0.684,-0.684,0.0
5577,QuestRun,-0.388,-0.043,-0.34500000000000003
5578,Questerium: Sinister Trinity HD,0.053,-0.223,0.276
5579,Quintet,0.279,-0.006,0.28500000000000003
5580,Quip Anomaly,0.997,0.997,0.0
5581,Qvadriga,0.146,-0.157,0.303
5582,R.B.I. Baseball 15,-0.327,-0.034,-0.29300000000000004
5583,R.B.I. Baseball 16,-0.497,-0.746,0.249
5584,R.C. Bot Inc.,-0.675,-0.675,0.0
5585,R.I.P.D.: The Game,-0.346,0.141,-0.487
5586,R.O.O.T.S,0.096,-0.193,0.28900000000000003
5587,RACE 07,0.518,0.93,-0.41200000000000003
5588,RADical ROACH Remastered,-0.558,-0.803,0.245
5589,RAGE,-0.055,-0.361,0.306
5590,RAM BOE,0.388,0.388,0.0
5591,RAW - Realms of Ancient War,-0.48,-0.6,0.12
5592,RC Cars,-0.505,-1.0,0.495
5593,RC Mini Racers,0.046,0.381,-0.335
5594,REALITY,0.165,0.034,0.131
5595,RECYCLE,-0.583,-0.805,0.2220000000000001
5596,RED Fuse: Rolling Explosive Device,0.549,0.549,0.0
5597,REDCON,-0.003,-0.002,-0.001
5598,RESCUE 2,-0.437,-0.587,0.14999999999999997
5599,RETSNOM,0.416,0.392,0.023999999999999966
5600,REVOLVER360 RE:ACTOR,0.618,0.434,0.184
5601,RFLEX,0.283,0.175,0.10799999999999998
5602,RIDE: Game,0.094,0.585,-0.491
5603,RIFT,0.244,0.393,-0.14900000000000002
5604,RIP,-0.29,-0.203,-0.08699999999999997
5605,RIVE,0.57,0.599,-0.029000000000000026
5606,ROCKETSROCKETSROCKETS,0.239,0.005,0.23399999999999999
5607,ROD: Revolt Of Defense,0.271,0.456,-0.185
5608,ROGUS - Kingdom of The Lost Souls,-0.427,-0.427,0.0
5609,ROM: Extraction,0.443,0.753,-0.31
5610,ROMANCE OF THE THREE KINGDOMS XIII,0.045,0.195,-0.15000000000000002
5611,RONIN,-0.042,-0.407,0.365
5612,ROOMS: The Toymaker's Mansion,0.543,0.222,0.32100000000000006
5613,ROOT,0.162,-0.192,0.354
5614,ROSE Online,0.021,-0.199,0.22
5615,RPG Maker 2000,0.83,0.796,0.03399999999999992
5616,RPG Maker 2003,0.502,0.577,-0.07499999999999996
5617,RPG Maker MV,0.382,0.797,-0.41500000000000004
5618,RPG Maker VX Ace,0.565,0.788,-0.2230000000000001
5619,RPG Maker XP,0.498,0.906,-0.40800000000000003
5620,RTS Creator,-0.5,-0.4,-0.09999999999999998
5621,RUNNING WITH RIFLES,0.501,0.587,-0.08599999999999997
5622,RUSH,0.339,0.208,0.13100000000000003
5623,RWBY: Grimm Eclipse,-0.067,-0.613,0.546
5624,RX squad,-0.167,-0.167,0.0
5625,Rabbit Hole 3D: Steam Edition,-0.183,0.019,-0.20199999999999999
5626,Rabbit Island,-0.06,-0.06,0.0
5627,Rabi-Ribi,0.617,0.773,-0.15600000000000003
5628,Rabiez: Epidemic,-0.662,-0.823,0.16099999999999992
5629,Race & Destroy,-0.004,-0.004,0.0
5630,Race Injection,1.0,1.0,0.0
5631,Race The Sun,0.623,0.435,0.188
5632,Race Track Builder,-0.101,-0.16,0.059
5633,Race: The WTCC Game,0.217,-0.014,0.231
5634,RaceRoom Racing Experience ,0.017,0.2,-0.183
5635,Racecar.io,-0.283,-0.577,0.294
5636,Racer 8,-0.437,-0.286,-0.15100000000000002
5637,Rack N Ruin,0.491,0.832,-0.34099999999999997
5638,Rad Rodgers: World One,0.732,0.598,0.134
5639,Radial Impact,-0.993,-0.993,0.0
5640,Radial-G : Racing Revolved,0.232,-0.047,0.279
5641,Radiant Defense,0.23,0.199,0.031
5642,Radiation Island,0.392,0.004,0.388
5643,Radiator 2: Anniversary Edition,0.083,0.084,-0.0010000000000000009
5644,Radical Spectrum: Volume 1,-0.621,-0.621,0.0
5645,Radium,0.33,0.998,-0.6679999999999999
5646,Rag Doll Kung Fu,-0.124,0.042,-0.166
5647,Ragdoll Runners,0.345,0.347,-0.0020000000000000018
5648,Rage Runner,0.13,-0.176,0.306
5649,Rage Wars,-0.502,-0.44,-0.062
5650,Raging Titan,0.004,0.004,0.0
5651,Ragnarok,0.083,0.397,-0.314
5652,Ragnarok Clicker,-0.147,0.195,-0.34199999999999997
5653,Ragnarok Online - Free to Play - European Version,0.325,0.351,-0.025999999999999968
5654,Ragnarok Online 2,-0.129,-0.178,0.04899999999999999
5655,Raiden IV: OverKill,0.574,0.598,-0.02400000000000002
5656,Raiden Legacy,-0.381,-0.399,0.018000000000000016
5657,RaidersSphere4th,0.14,0.596,-0.45599999999999996
5658,Rail Adventures - VR Tech Demo,-0.288,-0.203,-0.08499999999999996
5659,Rail Cargo Simulator,-0.847,-0.801,-0.04599999999999993
5660,Railroad Lines,-0.643,-0.643,0.0
5661,Railroad Pioneer,-0.662,-0.799,0.137
5662,Railroad Tycoon 2: Platinum,0.54,0.575,-0.03499999999999992
5663,Railroad Tycoon 3,0.378,0.474,-0.09599999999999997
5664,Railroad X,-0.154,-0.401,0.24700000000000003
5665,RainBlood Chronicles: Mirage,0.064,0.353,-0.289
5666,Rainbow Hero,0.349,0.421,-0.07200000000000001
5667,Raining Blobs,0.896,0.992,-0.09599999999999997
5668,Raise Your Own Clone,-0.335,-0.335,0.0
5669,Rake,-0.162,0.017,-0.179
5670,Rambo The Video Game,-0.278,-0.595,0.31699999999999995
5671,Rampage Knights,0.626,0.974,-0.348
5672,Randal's Monday,-0.13,-0.422,0.292
5673,Random Access Murder,-0.966,-1.0,0.03400000000000003
5674,Raptor Valley,0.668,0.974,-0.30599999999999994
5675,Raptor: Call of The Shadows - 2015 Edition,0.254,-0.207,0.46099999999999997
5676,Raptor: Call of the Shadows (1994 Classic Edition),0.3,0.178,0.122
5677,Ratings War,0.162,0.224,-0.062
5678,Ratz Instagib 2.0,0.214,0.197,0.016999999999999987
5679,Ravenmark: Scourge of Estellion,0.192,0.24,-0.04799999999999999
5680,Ravensword: Shadowlands,-0.329,-0.81,0.48100000000000004
5681,Ray Gigant,-0.156,0.17,-0.326
5682,RaySupreme 3D,-0.57,-0.227,-0.34299999999999997
